group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,36508757.0,ns,1040
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,50153316.0,ns,1066
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,41798679.0,ns,1092
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,40326173.0,ns,1118
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,39678571.0,ns,1144
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,42655783.0,ns,1170
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,43902889.0,ns,1196
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,44020789.0,ns,1222
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,47195302.0,ns,1248
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,45407895.0,ns,1274
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,47023402.0,ns,1300
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,45949198.0,ns,1326
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,45838796.0,ns,1352
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,47460003.0,ns,1378
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,56323842.0,ns,1404
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,49636512.0,ns,1430
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,51903323.0,ns,1456
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,50488816.0,ns,1482
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,51554321.0,ns,1508
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,51599921.0,ns,1534
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,55292037.0,ns,1560
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,56959144.0,ns,1586
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,59451955.0,ns,1612
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,56940044.0,ns,1638
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,56927544.0,ns,1664
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,60105757.0,ns,1690
mate_in_1,,https://lichess.org/analysis/r1b2k2/ppppq3/5N1r/4P3/4PP2/1B6/PP5P/n2K2R1_w_-,,,62188566.0,ns,1716
